,Label,Time,Pitch,Roll,Yaw,Ax,Ay,Az
658,Frontcrawl,440704.0,-6.66,-17.32,-122.9,0.05,-0.26,0.92
659,Frontcrawl,440714.0,-6.34,-18.12,-122.53,0.0,-0.31,0.92
660,Frontcrawl,440724.0,-5.99,-19.02,-122.22,-0.03,-0.36,0.86
661,Frontcrawl,440734.0,-5.72,-19.89,-121.94,-0.04,-0.42,0.91
662,Frontcrawl,440744.0,-5.55,-20.74,-121.66,-0.05,-0.44,0.89
663,Frontcrawl,440754.0,-5.39,-21.44,-121.32,-0.04,-0.4,0.9
664,Frontcrawl,440764.0,-5.35,-22.19,-120.9,0.0,-0.38,0.83
665,Frontcrawl,440774.0,-5.48,-22.89,-120.48,0.08,-0.34,0.79
666,Frontcrawl,440784.0,-5.52,-23.26,-120.06,0.08,-0.29,0.85
667,Frontcrawl,440794.0,-5.39,-23.44,-119.66,0.02,-0.26,0.9
668,Frontcrawl,440804.0,-5.31,-23.59,-119.25,0.02,-0.26,0.88
669,Frontcrawl,440814.0,-5.21,-23.82,-118.83,-0.01,-0.35,0.94
670,Frontcrawl,440824.0,-5.03,-24.39,-118.43,-0.04,-0.45,0.92
671,Frontcrawl,440834.0,-4.78,-25.22,-118.11,-0.1,-0.54,0.87
672,Frontcrawl,440844.0,-4.56,-26.13,-117.8,-0.1,-0.61,0.8
673,Frontcrawl,440854.0,-4.41,-26.96,-117.46,-0.02,-0.59,0.85
674,Frontcrawl,440864.0,-4.36,-27.64,-117.11,0.05,-0.54,0.9
675,Frontcrawl,440874.0,-4.42,-28.01,-116.83,0.08,-0.43,0.94
676,Frontcrawl,440884.0,-4.53,-28.22,-116.63,0.07,-0.36,0.97
677,Frontcrawl,440894.0,-4.68,-28.41,-116.43,0.07,-0.33,1.03
678,Frontcrawl,440904.0,-4.73,-28.68,-116.14,0.0,-0.34,1.0
679,Frontcrawl,440914.0,-4.62,-29.02,-115.84,-0.06,-0.33,0.91
680,Frontcrawl,440924.0,-4.51,-29.43,-115.49,-0.05,-0.34,0.82
681,Frontcrawl,440934.0,-4.35,-30.03,-115.05,-0.06,-0.45,0.84
682,Frontcrawl,440944.0,-4.2,-30.86,-114.64,-0.06,-0.54,0.87
683,Frontcrawl,440954.0,-4.13,-31.98,-114.35,-0.04,-0.66,0.79
684,Frontcrawl,440964.0,-4.04,-33.13,-114.06,-0.04,-0.72,0.79
685,Frontcrawl,440974.0,-3.95,-34.26,-113.74,-0.03,-0.73,0.81
686,Frontcrawl,440984.0,-3.77,-35.37,-113.41,-0.08,-0.74,0.8
687,Frontcrawl,440994.0,-3.67,-36.42,-113.08,-0.05,-0.73,0.8
688,Frontcrawl,441004.0,-3.64,-37.4,-112.72,-0.01,-0.69,0.78
689,Frontcrawl,441014.0,-3.58,-38.31,-112.36,0.01,-0.66,0.79
690,Frontcrawl,441024.0,-3.45,-39.21,-112.0,0.01,-0.65,0.78
691,Frontcrawl,441034.0,-3.28,-40.2,-111.69,0.01,-0.7,0.76
692,Frontcrawl,441044.0,-3.09,-41.21,-111.47,-0.0,-0.78,0.76
693,Frontcrawl,441054.0,-2.82,-42.1,-111.25,-0.03,-0.85,0.81
694,Frontcrawl,441064.0,-2.53,-42.85,-111.03,-0.05,-0.84,0.82
695,Frontcrawl,441074.0,-2.32,-43.49,-110.83,-0.02,-0.84,0.79
696,Frontcrawl,441084.0,-2.21,-43.94,-110.62,0.01,-0.81,0.8
697,Frontcrawl,441094.0,-1.86,-44.1,-110.37,-0.08,-0.82,0.86
698,Frontcrawl,441104.0,-1.82,-44.26,-110.07,-0.03,-0.92,0.82
699,Frontcrawl,441114.0,-2.03,-44.41,-109.84,0.06,-0.99,0.77
700,Frontcrawl,441124.0,-2.16,-44.77,-109.81,0.06,-1.0,0.63
701,Frontcrawl,441134.0,-2.15,-45.31,-109.87,0.0,-0.98,0.53
702,Frontcrawl,441144.0,-2.17,-45.84,-109.89,-0.02,-0.96,0.51
703,Frontcrawl,441154.0,-2.27,-46.13,-109.89,-0.02,-0.99,0.52
704,Frontcrawl,441164.0,-2.41,-46.17,-109.89,-0.01,-0.99,0.58
705,Frontcrawl,441174.0,-2.6,-46.1,-109.84,0.02,-0.95,0.65
706,Frontcrawl,441184.0,-2.79,-45.88,-109.73,0.03,-0.91,0.72
707,Frontcrawl,441194.0,-3.01,-45.49,-109.58,0.05,-0.81,0.71
708,Frontcrawl,441204.0,-3.23,-44.83,-109.36,0.04,-0.74,0.74
709,Frontcrawl,441214.0,-3.47,-44.19,-109.07,0.04,-0.75,0.75
710,Frontcrawl,441224.0,-3.68,-43.71,-108.79,0.02,-0.79,0.72
711,Frontcrawl,441234.0,-3.89,-43.27,-108.53,0.02,-0.87,0.7
712,Frontcrawl,441244.0,-4.09,-42.82,-108.3,0.01,-0.95,0.7
713,Frontcrawl,441254.0,-4.27,-42.33,-108.08,-0.0,-1.01,0.65
714,Frontcrawl,441264.0,-4.44,-41.74,-107.84,0.01,-1.02,0.6
715,Frontcrawl,441274.0,-4.6,-41.04,-107.6,0.02,-0.96,0.55
716,Frontcrawl,441284.0,-4.77,-40.22,-107.32,0.05,-0.87,0.55
717,Frontcrawl,441294.0,-4.97,-39.29,-107.01,0.06,-0.78,0.57
718,Frontcrawl,441304.0,-5.23,-38.27,-106.68,0.07,-0.7,0.62
719,Frontcrawl,441314.0,-5.6,-37.14,-106.32,0.09,-0.63,0.68
720,Frontcrawl,441324.0,-6.12,-35.84,-105.98,0.13,-0.56,0.74
721,Frontcrawl,441334.0,-6.62,-34.35,-105.72,0.15,-0.46,0.78
722,Frontcrawl,441344.0,-7.02,-32.74,-105.56,0.16,-0.35,0.8
723,Frontcrawl,441354.0,-7.34,-31.1,-105.41,0.15,-0.31,0.85
724,Frontcrawl,441364.0,-7.57,-29.42,-105.29,0.11,-0.27,0.88
725,Frontcrawl,441374.0,-7.79,-27.76,-105.18,0.09,-0.28,0.89
726,Frontcrawl,441384.0,-8.04,-26.16,-105.04,0.09,-0.29,0.86
727,Frontcrawl,441394.0,-8.23,-24.62,-104.91,0.08,-0.29,0.86
728,Frontcrawl,441404.0,-8.48,-23.1,-104.79,0.11,-0.28,0.87
729,Frontcrawl,441414.0,-8.75,-21.56,-104.66,0.12,-0.28,0.86
730,Frontcrawl,441424.0,-8.98,-19.94,-104.56,0.12,-0.28,0.89
731,Frontcrawl,441434.0,-9.21,-18.29,-104.4,0.11,-0.28,0.93
732,Frontcrawl,441444.0,-9.33,-16.65,-104.26,0.1,-0.29,0.96
733,Frontcrawl,441454.0,-9.4,-15.09,-104.11,0.09,-0.27,0.94
734,Frontcrawl,441464.0,-9.6,-13.68,-103.97,0.1,-0.25,0.88
735,Frontcrawl,441474.0,-10.16,-11.93,-104.0,0.15,-0.17,0.84
736,Frontcrawl,441484.0,-10.66,-10.02,-104.17,0.21,-0.06,0.91
737,Frontcrawl,441494.0,-11.04,-8.08,-104.38,0.24,0.06,0.97
738,Frontcrawl,441504.0,-11.3,-6.16,-104.59,0.24,0.17,1.0
739,Frontcrawl,441514.0,-11.51,-4.29,-104.76,0.23,0.23,1.0
740,Frontcrawl,441524.0,-11.72,-2.45,-104.91,0.22,0.25,0.98
741,Frontcrawl,441534.0,-11.99,-0.65,-105.02,0.22,0.22,0.91
742,Frontcrawl,441544.0,-12.23,1.09,-105.09,0.21,0.17,0.87
743,Frontcrawl,441554.0,-12.34,2.78,-105.14,0.18,0.13,0.85
744,Frontcrawl,441564.0,-12.34,4.43,-105.19,0.17,0.14,0.84
745,Frontcrawl,441574.0,-12.1,5.97,-105.2,0.13,0.16,0.87
746,Frontcrawl,441584.0,-11.62,7.3,-105.22,0.1,0.19,0.93
747,Frontcrawl,441594.0,-11.25,8.58,-105.28,0.09,0.27,0.94
748,Frontcrawl,441604.0,-11.14,9.92,-105.4,0.13,0.37,0.94
749,Frontcrawl,441614.0,-11.17,11.29,-105.6,0.16,0.51,0.95
750,Frontcrawl,441624.0,-11.24,12.58,-105.81,0.15,0.47,0.97
751,Frontcrawl,441634.0,-11.39,13.81,-106.09,0.2,0.52,0.97
752,Frontcrawl,441644.0,-11.5,15.02,-106.36,0.16,0.43,0.97
753,Frontcrawl,441654.0,-11.69,16.15,-106.6,0.18,0.31,0.92
754,Frontcrawl,441664.0,-11.83,16.49,-106.69,0.19,0.19,0.97
755,Frontcrawl,441674.0,-11.62,16.77,-106.82,0.08,0.1,0.89
756,Frontcrawl,441684.0,-11.33,17.05,-106.99,0.04,0.1,0.88
757,Frontcrawl,441694.0,-11.11,17.32,-107.11,0.09,0.17,0.88
758,Frontcrawl,441704.0,-11.0,18.09,-107.19,0.13,0.26,0.84
759,Frontcrawl,441714.0,-10.85,19.06,-107.35,0.12,0.32,0.87
760,Frontcrawl,441724.0,-10.5,19.63,-107.39,0.1,0.29,0.87
761,Frontcrawl,441734.0,-10.34,20.24,-107.45,0.11,0.32,0.91
762,Frontcrawl,441744.0,-10.24,21.13,-107.63,0.11,0.35,0.88
763,Frontcrawl,441754.0,-10.06,22.24,-107.92,0.04,0.41,0.79
764,Frontcrawl,441764.0,-10.02,23.47,-108.23,0.07,0.49,0.82
765,Frontcrawl,441774.0,-9.84,24.48,-108.46,0.04,0.48,0.85
766,Frontcrawl,441784.0,-9.56,25.21,-108.61,0.04,0.43,0.81
767,Frontcrawl,441794.0,-9.66,25.19,-108.64,0.11,0.18,0.75
768,Frontcrawl,441804.0,-9.42,25.88,-108.46,0.01,0.48,0.79
769,Frontcrawl,441814.0,-9.04,26.01,-108.35,0.07,0.32,0.79
770,Frontcrawl,441824.0,-8.65,26.21,-108.23,0.01,0.33,0.89
771,Frontcrawl,441834.0,-8.15,26.51,-108.07,0.0,0.37,0.82
772,Frontcrawl,441844.0,-7.7,27.16,-107.97,-0.01,0.4,0.75
773,Frontcrawl,441854.0,-7.28,27.84,-107.91,-0.03,0.42,0.78
774,Frontcrawl,441864.0,-7.5,28.29,-107.81,0.06,0.39,0.78
775,Frontcrawl,441874.0,-7.63,28.67,-107.74,0.04,0.4,0.82
776,Frontcrawl,441884.0,-7.7,29.25,-107.63,0.05,0.48,0.91
777,Frontcrawl,441894.0,-7.91,30.24,-107.69,0.07,0.54,0.9
778,Frontcrawl,441904.0,-8.25,31.36,-107.84,0.08,0.56,0.86
779,Frontcrawl,441914.0,-8.43,32.56,-108.03,0.03,0.63,0.86
780,Frontcrawl,441924.0,-8.74,33.67,-108.17,0.07,0.59,0.81
781,Frontcrawl,441934.0,-8.69,34.66,-108.24,0.01,0.58,0.79
782,Frontcrawl,441944.0,-8.56,35.67,-108.27,0.01,0.61,0.78
783,Frontcrawl,441954.0,-8.58,36.6,-108.24,0.07,0.59,0.78
784,Frontcrawl,441964.0,-8.77,37.51,-108.2,0.11,0.59,0.76
785,Frontcrawl,441974.0,-8.81,38.47,-108.06,0.08,0.64,0.77
786,Frontcrawl,441984.0,-8.77,39.41,-107.86,0.08,0.7,0.81
787,Frontcrawl,441994.0,-8.89,40.45,-107.67,0.12,0.77,0.8
788,Frontcrawl,442004.0,-9.04,41.47,-107.43,0.14,0.81,0.78
789,Frontcrawl,442014.0,-9.17,42.33,-107.12,0.12,0.82,0.78
790,Frontcrawl,442024.0,-9.47,42.78,-106.66,0.12,0.82,0.8
791,Frontcrawl,442034.0,-9.71,43.08,-106.18,0.11,0.86,0.81
792,Frontcrawl,442044.0,-9.65,43.33,-105.67,0.07,0.85,0.77
793,Frontcrawl,442054.0,-9.67,43.49,-105.25,0.07,0.86,0.74
794,Frontcrawl,442064.0,-9.96,43.3,-104.93,0.1,0.9,0.81
795,Frontcrawl,442074.0,-10.44,42.77,-104.58,0.12,0.94,0.88
796,Frontcrawl,442084.0,-10.84,42.08,-104.25,0.16,1.02,1.0
797,Frontcrawl,442094.0,-11.17,41.62,-103.94,0.16,1.08,0.95
798,Frontcrawl,442104.0,-11.36,41.33,-103.7,0.18,1.1,0.87
799,Frontcrawl,442114.0,-11.54,41.09,-103.5,0.18,1.09,0.76
800,Frontcrawl,442124.0,-11.68,40.92,-103.25,0.18,1.16,0.76
801,Frontcrawl,442134.0,-11.72,40.75,-102.9,0.17,1.26,0.76
802,Frontcrawl,442144.0,-11.74,40.36,-102.51,0.15,1.24,0.79
803,Frontcrawl,442154.0,-11.78,39.67,-102.11,0.14,1.11,0.79
804,Frontcrawl,442164.0,-11.87,38.71,-101.63,0.19,0.98,0.78
805,Frontcrawl,442174.0,-11.89,37.72,-101.09,0.19,0.99,0.75
806,Frontcrawl,442184.0,-11.85,36.75,-100.52,0.2,0.98,0.7
807,Frontcrawl,442194.0,-11.73,35.77,-100.01,0.2,0.91,0.65
808,Frontcrawl,442204.0,-11.5,34.77,-99.7,0.25,0.87,0.57
809,Frontcrawl,442214.0,-11.4,33.59,-99.51,0.48,0.63,0.5
810,Frontcrawl,442224.0,-11.34,32.4,-99.37,0.44,0.68,0.54
811,Frontcrawl,442234.0,-11.28,31.14,-99.25,0.48,0.63,0.52
812,Frontcrawl,442244.0,-11.22,29.74,-99.09,0.42,0.48,0.52
813,Frontcrawl,442254.0,-11.23,28.21,-98.93,0.32,0.4,0.52
814,Frontcrawl,442264.0,-11.32,26.61,-98.84,0.22,0.33,0.48
815,Frontcrawl,442274.0,-11.39,24.87,-98.71,0.15,0.28,0.55
816,Frontcrawl,442284.0,-11.4,23.16,-98.55,0.12,0.25,0.58
817,Frontcrawl,442294.0,-11.13,21.42,-98.41,0.07,0.21,0.63
818,Frontcrawl,442304.0,-10.57,19.76,-98.4,-0.01,0.09,0.74
819,Frontcrawl,442314.0,-10.02,18.2,-98.44,-0.07,-0.01,0.84
820,Frontcrawl,442324.0,-9.55,16.74,-98.52,-0.11,-0.11,0.95
821,Frontcrawl,442334.0,-9.23,15.38,-98.57,-0.13,-0.18,0.99
822,Frontcrawl,442344.0,-8.99,14.08,-98.58,-0.11,-0.15,1.02
823,Frontcrawl,442354.0,-8.83,12.8,-98.51,-0.08,-0.05,0.95
824,Frontcrawl,442364.0,-8.81,11.5,-98.28,0.0,0.07,0.95
825,Frontcrawl,442374.0,-8.98,10.35,-97.86,0.07,0.16,0.96
826,Frontcrawl,442384.0,-9.15,9.38,-97.4,0.1,0.22,0.9
827,Frontcrawl,442394.0,-9.3,8.41,-96.95,0.15,0.25,0.89
828,Frontcrawl,442404.0,-9.48,7.22,-96.44,0.2,0.18,0.91
829,Frontcrawl,442414.0,-9.6,5.7,-95.89,0.21,0.04,0.96
830,Frontcrawl,442424.0,-9.53,4.0,-95.34,0.16,-0.08,1.02
831,Frontcrawl,442434.0,-9.37,2.35,-94.84,0.1,-0.15,1.04
832,Frontcrawl,442444.0,-9.13,0.75,-94.41,0.02,-0.21,0.97
833,Frontcrawl,442454.0,-8.88,-0.79,-94.07,-0.03,-0.24,0.89
834,Frontcrawl,442464.0,-8.78,-2.25,-93.85,0.02,-0.28,0.9
835,Frontcrawl,442474.0,-8.67,-3.68,-93.61,-0.05,-0.25,0.93
836,Frontcrawl,442484.0,-8.57,-5.09,-93.32,-0.03,-0.21,0.93
837,Frontcrawl,442494.0,-8.51,-6.45,-92.95,-0.0,-0.21,0.95
838,Frontcrawl,442504.0,-8.39,-7.7,-92.54,-0.02,-0.22,0.89
839,Frontcrawl,442514.0,-8.25,-8.81,-92.13,-0.04,-0.25,0.93
840,Frontcrawl,442524.0,-8.16,-9.75,-91.68,-0.03,-0.24,1.0
841,Frontcrawl,442534.0,-8.12,-10.69,-91.19,-0.03,-0.25,1.05
842,Frontcrawl,442544.0,-8.1,-11.74,-90.69,-0.02,-0.29,1.04
843,Frontcrawl,442554.0,-7.96,-12.76,-90.2,-0.01,-0.3,1.01
844,Frontcrawl,442564.0,-7.77,-13.6,-89.68,0.0,-0.27,1.03
845,Frontcrawl,442574.0,-7.6,-14.24,-89.19,0.01,-0.24,1.04
846,Frontcrawl,442584.0,-7.48,-14.93,-88.73,0.03,-0.27,1.05
847,Frontcrawl,442594.0,-7.42,-15.88,-88.33,0.04,-0.31,0.95
848,Frontcrawl,442604.0,-7.39,-16.89,-87.97,0.04,-0.35,0.92
849,Frontcrawl,442614.0,-7.49,-17.85,-87.54,0.05,-0.35,0.93
850,Frontcrawl,442624.0,-7.71,-18.76,-87.07,0.06,-0.38,0.94
851,Frontcrawl,442634.0,-7.86,-19.57,-86.61,0.01,-0.4,0.95
852,Frontcrawl,442644.0,-7.9,-20.23,-86.23,-0.04,-0.41,0.97
853,Frontcrawl,442654.0,-7.84,-20.72,-85.93,-0.08,-0.38,1.01
854,Frontcrawl,442664.0,-7.72,-21.05,-85.71,-0.06,-0.28,0.98
855,Frontcrawl,442674.0,-7.55,-21.36,-85.53,-0.13,-0.22,0.96
856,Frontcrawl,442684.0,-7.53,-21.61,-85.3,-0.06,-0.13,0.92
857,Frontcrawl,442694.0,-7.25,-21.89,-85.0,-0.03,-0.19,0.86
858,Frontcrawl,442704.0,-6.7,-22.4,-84.64,-0.09,-0.31,0.87
859,Frontcrawl,442714.0,-6.37,-23.26,-84.22,-0.08,-0.45,0.82
860,Frontcrawl,442724.0,-6.22,-24.16,-83.88,-0.07,-0.56,0.82
861,Frontcrawl,442734.0,-6.1,-25.0,-83.55,-0.02,-0.58,0.92
862,Frontcrawl,442744.0,-6.13,-25.76,-83.11,0.04,-0.55,1.0
863,Frontcrawl,442754.0,-6.1,-26.26,-82.58,0.02,-0.47,1.06
864,Frontcrawl,442764.0,-6.03,-26.91,-82.12,0.01,-0.43,0.89
865,Frontcrawl,442774.0,-6.14,-27.09,-81.8,0.07,-0.34,0.86
866,Frontcrawl,442784.0,-6.43,-27.26,-81.38,0.08,-0.34,0.87
867,Frontcrawl,442794.0,-6.79,-27.44,-81.05,0.12,-0.28,0.95
868,Frontcrawl,442804.0,-6.48,-27.76,-80.92,0.03,-0.15,0.88
869,Frontcrawl,442814.0,-5.94,-28.3,-80.81,-0.07,-0.17,0.97
870,Frontcrawl,442824.0,-5.34,-28.87,-80.79,-0.09,-0.17,0.83
871,Frontcrawl,442834.0,-4.7,-29.41,-80.79,-0.07,-0.29,0.78
872,Frontcrawl,442844.0,-4.04,-30.19,-80.72,-0.08,-0.45,0.81
873,Frontcrawl,442854.0,-3.66,-31.18,-80.56,-0.01,-0.54,0.84
874,Frontcrawl,442864.0,-3.47,-32.35,-80.43,0.03,-0.66,0.79
875,Frontcrawl,442874.0,-3.21,-33.56,-80.26,-0.01,-0.76,0.81
876,Frontcrawl,442884.0,-2.9,-34.83,-80.1,-0.05,-0.78,0.75
877,Frontcrawl,442894.0,-2.62,-36.04,-79.91,-0.04,-0.77,0.76
878,Frontcrawl,442904.0,-2.33,-37.19,-79.7,-0.03,-0.75,0.79
879,Frontcrawl,442914.0,-2.01,-38.29,-79.54,-0.03,-0.78,0.79
880,Frontcrawl,442924.0,-1.58,-39.29,-79.52,-0.08,-0.78,0.78
881,Frontcrawl,442934.0,-1.12,-40.15,-79.6,-0.12,-0.77,0.77
882,Frontcrawl,442944.0,-0.77,-40.9,-79.74,-0.11,-0.79,0.76
883,Frontcrawl,442954.0,-0.54,-41.57,-79.87,-0.1,-0.81,0.74
884,Frontcrawl,442964.0,-0.44,-42.1,-79.95,-0.09,-0.79,0.71
885,Frontcrawl,442974.0,-0.48,-42.42,-79.91,-0.04,-0.71,0.72
886,Frontcrawl,442984.0,-0.69,-42.37,-79.76,0.01,-0.64,0.75
887,Frontcrawl,442994.0,-1.0,-42.3,-79.58,0.03,-0.67,0.78
888,Frontcrawl,443004.0,-1.27,-42.28,-79.42,0.03,-0.74,0.81
889,Frontcrawl,443014.0,-1.42,-42.39,-79.44,0.02,-0.81,0.75
890,Frontcrawl,443024.0,-1.38,-42.53,-79.57,-0.03,-0.84,0.68
891,Frontcrawl,443034.0,-1.27,-42.71,-79.74,-0.05,-0.84,0.63
892,Frontcrawl,443044.0,-1.17,-42.86,-79.85,-0.06,-0.87,0.64
893,Frontcrawl,443054.0,-1.11,-42.92,-79.97,-0.05,-0.93,0.68
894,Frontcrawl,443064.0,-1.1,-42.92,-80.13,-0.03,-0.94,0.69
895,Frontcrawl,443074.0,-1.2,-42.85,-80.3,0.02,-0.97,0.71
896,Frontcrawl,443084.0,-1.4,-42.61,-80.47,0.07,-1.0,0.76
897,Frontcrawl,443094.0,-1.66,-42.23,-80.64,0.1,-0.99,0.77
898,Frontcrawl,443104.0,-1.97,-41.79,-80.8,0.11,-0.94,0.73
899,Frontcrawl,443114.0,-2.3,-41.28,-80.93,0.14,-0.92,0.7
900,Frontcrawl,443124.0,-2.63,-40.66,-80.98,0.12,-0.9,0.67
901,Frontcrawl,443134.0,-2.9,-39.89,-80.95,0.07,-0.87,0.69
902,Frontcrawl,443144.0,-3.06,-39.04,-80.87,0.01,-0.82,0.71
903,Frontcrawl,443154.0,-3.18,-38.11,-80.76,-0.01,-0.77,0.72
904,Frontcrawl,443164.0,-3.26,-37.17,-80.63,-0.01,-0.73,0.72
905,Frontcrawl,443174.0,-3.3,-36.11,-80.46,0.01,-0.66,0.8
906,Frontcrawl,443184.0,-3.45,-35.05,-80.27,0.06,-0.61,0.8
907,Frontcrawl,443194.0,-3.59,-33.94,-80.08,0.06,-0.53,0.74
908,Frontcrawl,443204.0,-3.83,-32.78,-79.87,0.09,-0.48,0.73
909,Frontcrawl,443214.0,-4.13,-31.62,-79.63,0.11,-0.46,0.73
910,Frontcrawl,443224.0,-4.48,-30.51,-79.39,0.12,-0.44,0.71
911,Frontcrawl,443234.0,-4.9,-29.32,-79.2,0.14,-0.4,0.72
912,Frontcrawl,443244.0,-5.36,-28.01,-79.06,0.15,-0.35,0.74
913,Frontcrawl,443254.0,-5.72,-26.46,-78.98,0.14,-0.28,0.8
914,Frontcrawl,443264.0,-6.02,-24.82,-78.95,0.14,-0.23,0.85
915,Frontcrawl,443274.0,-6.29,-23.12,-78.93,0.13,-0.2,0.93
916,Frontcrawl,443284.0,-6.5,-21.39,-78.93,0.11,-0.19,0.95
917,Frontcrawl,443294.0,-6.73,-19.67,-78.94,0.11,-0.2,0.97
918,Frontcrawl,443304.0,-6.89,-17.98,-78.94,0.08,-0.22,0.94
919,Frontcrawl,443314.0,-7.03,-16.36,-78.89,0.07,-0.21,0.89
920,Frontcrawl,443324.0,-7.18,-14.67,-78.86,0.07,-0.18,0.9
921,Frontcrawl,443334.0,-7.45,-12.83,-78.87,0.1,-0.12,0.89
922,Frontcrawl,443344.0,-7.85,-10.93,-78.93,0.16,-0.05,0.93
923,Frontcrawl,443354.0,-8.21,-9.03,-79.06,0.19,0.01,0.96
924,Frontcrawl,443364.0,-8.63,-7.09,-79.27,0.24,0.13,0.96
925,Frontcrawl,443374.0,-9.15,-5.14,-79.49,0.27,0.2,1.0
926,Frontcrawl,443384.0,-9.65,-3.2,-79.69,0.27,0.24,1.04
927,Frontcrawl,443394.0,-10.04,-1.28,-79.87,0.21,0.27,1.0
928,Frontcrawl,443404.0,-10.31,0.61,-80.01,0.17,0.29,0.95
929,Frontcrawl,443414.0,-10.52,2.41,-80.09,0.18,0.3,0.94
930,Frontcrawl,443424.0,-10.62,4.12,-80.14,0.16,0.3,0.97
931,Frontcrawl,443434.0,-10.6,5.7,-80.18,0.14,0.25,0.92
932,Frontcrawl,443444.0,-10.44,7.17,-80.21,0.12,0.22,0.91
933,Frontcrawl,443454.0,-10.32,8.53,-80.22,0.15,0.21,0.89
934,Frontcrawl,443464.0,-10.11,9.75,-80.2,0.12,0.22,0.93
935,Frontcrawl,443474.0,-10.1,10.83,-80.15,0.16,0.24,0.92
936,Frontcrawl,443484.0,-10.2,11.86,-80.12,0.2,0.3,0.94
937,Frontcrawl,443494.0,-10.27,12.86,-80.16,0.21,0.39,0.95
938,Frontcrawl,443504.0,-10.29,13.81,-80.26,0.19,0.47,0.96
939,Frontcrawl,443514.0,-10.25,14.67,-80.46,0.16,0.55,0.94
940,Frontcrawl,443524.0,-10.27,15.54,-80.69,0.18,0.54,0.92
941,Frontcrawl,443534.0,-10.37,16.36,-80.91,0.21,0.42,0.96
942,Frontcrawl,443544.0,-10.55,16.79,-81.02,0.2,0.27,1.02
943,Frontcrawl,443554.0,-10.73,16.91,-81.07,0.19,0.18,1.02
944,Frontcrawl,443564.0,-10.79,16.93,-81.09,0.13,0.16,0.95
945,Frontcrawl,443574.0,-10.71,17.05,-81.09,0.08,0.19,0.91
946,Frontcrawl,443584.0,-10.62,17.2,-81.12,0.07,0.19,0.89
947,Frontcrawl,443594.0,-10.45,17.33,-81.2,0.07,0.18,0.88
948,Frontcrawl,443604.0,-10.16,17.57,-81.39,0.02,0.2,0.87
949,Frontcrawl,443614.0,-9.85,17.79,-81.63,0.01,0.17,0.88
950,Frontcrawl,443624.0,-9.58,17.97,-81.92,0.08,0.18,0.9
951,Frontcrawl,443634.0,-9.4,18.21,-82.22,0.12,0.22,0.91
952,Frontcrawl,443644.0,-9.19,18.66,-82.49,0.1,0.3,0.94
953,Frontcrawl,443654.0,-8.92,19.32,-82.79,0.02,0.41,0.93
954,Frontcrawl,443664.0,-8.7,20.02,-82.99,-0.01,0.48,0.91
955,Frontcrawl,443674.0,-8.46,20.73,-83.06,-0.01,0.52,0.86
956,Frontcrawl,443684.0,-8.2,21.4,-83.06,0.06,0.52,0.82
957,Frontcrawl,443694.0,-7.93,22.06,-82.99,0.08,0.52,0.8
958,Frontcrawl,443704.0,-7.68,22.68,-82.85,0.13,0.48,0.79
959,Frontcrawl,443714.0,-7.66,23.26,-82.74,0.2,0.43,0.83
960,Frontcrawl,443724.0,-7.78,23.83,-82.75,0.18,0.38,0.88
961,Frontcrawl,443734.0,-7.84,24.43,-82.91,0.1,0.35,0.87
962,Frontcrawl,443744.0,-7.7,24.83,-83.02,0.03,0.23,0.84
963,Frontcrawl,443754.0,-7.4,25.5,-82.92,-0.07,0.38,0.82
964,Frontcrawl,443764.0,-7.12,26.26,-82.96,-0.06,0.44,0.79
965,Frontcrawl,443774.0,-6.82,27.1,-83.02,-0.1,0.5,0.79
966,Frontcrawl,443784.0,-6.62,28.08,-83.04,-0.04,0.59,0.81
967,Frontcrawl,443794.0,-6.51,29.09,-83.04,0.03,0.66,0.82
968,Frontcrawl,443804.0,-6.48,30.12,-83.03,0.1,0.69,0.79
969,Frontcrawl,443814.0,-6.36,31.14,-83.06,0.03,0.7,0.78
970,Frontcrawl,443824.0,-6.29,32.16,-83.14,0.05,0.71,0.79
971,Frontcrawl,443834.0,-6.16,33.15,-83.22,0.04,0.7,0.77
972,Frontcrawl,443844.0,-6.07,34.06,-83.27,0.07,0.69,0.76
973,Frontcrawl,443854.0,-6.09,34.96,-83.3,0.11,0.71,0.76
974,Frontcrawl,443864.0,-6.22,35.83,-83.33,0.13,0.71,0.76
975,Frontcrawl,443874.0,-6.43,36.61,-83.32,0.14,0.71,0.79
976,Frontcrawl,443884.0,-6.66,37.31,-83.31,0.14,0.74,0.83
977,Frontcrawl,443894.0,-6.92,37.88,-83.25,0.15,0.78,0.87
978,Frontcrawl,443904.0,-7.14,38.34,-83.09,0.16,0.8,0.89
979,Frontcrawl,443914.0,-7.07,38.64,-82.77,0.09,0.8,0.89
980,Frontcrawl,443924.0,-6.8,38.79,-82.4,0.0,0.8,0.83
981,Frontcrawl,443934.0,-6.87,38.9,-82.16,0.08,0.82,0.7
982,Frontcrawl,443944.0,-7.21,39.0,-81.96,0.19,0.85,0.6
983,Frontcrawl,443954.0,-7.53,39.16,-81.71,0.17,0.83,0.62
984,Frontcrawl,443964.0,-7.66,39.23,-81.36,0.1,0.77,0.8
985,Frontcrawl,443974.0,-7.7,38.96,-80.94,0.1,0.75,0.9
986,Frontcrawl,443984.0,-7.8,38.64,-80.59,0.12,0.76,0.86
